ultimate rhythm gaming,probably
dope ass game,playstation magazine
dancin,forever
funkin,forever
rhythm gaming,ultimate
game of the year,forever
you already know,we really out here
like parappa,but cooler
better than geometry dash,fight me robtop
women are real,this is official
Hatsune Miku,biggest inspiration
too many people,my head hurts
refined taste in music,if i say so myself
never forget to,pray to god
dababy,biggest inspiration
fashionably late,but here it is
yooooooooooo,yooooooooo
pico funny,pico funny
github exclusive intro text,open source forever
boyfriend rocks,daddy dearest sucks
slovenskooooo,slovenskooooo
ruuzombeerok,bum bum bum bum bum bum
na orave dobre,na orave zdravo
boyfriend,is goat
daddy dearest,is debil
boyfriend,je goat
daddy dearest,je kkt
dont code in rust,we only golang
package main,import fmt
segmentation fault,core dumped
