golang,extraordinaire
ultimate rhythm gaming,probably
ahoj,ako sa mas
dope ass game,playstation magazine
dancin,forever
funkin,forever
boyfriend rocks,daddy dearest sucks
rhythm gaming,ultimate
one time,next time
game of the year,forever
like parappa,but cooler
better than kade engine,fight me kadedev
women are real,this is official
nad tatrou sa blyzka,hromy divo biju
Hatsune Miku,biggest inspiration
golang,forever
na kralovej holi,stoji strom zeleny
never forget to,pray to god
dont play rust,we only funkin
dont code in rust,we only golang
dababy,biggest inspiration
slovenskooooo,slovenskooooo
pico funny,pico funny
updates each friday,on time every time
ruuuzombeeerok,ruuuzombeeerok
made in slovakia,xd
github exclusive intro text,open source forever
package main,import fmt
