"shoutouts to rob pike","lmao"
"Ludum dare","extraordinaire"
"ultimate rhythm gaming","probably"
"dope ass game","playstation magazine"
"dancin","forever"
"funkin","forever"
"rhythm gaming","ultimate"
"game of the year","forever"
"you already know","we really out here"
"like parappa","but cooler"
"better than geometry dash","fight me robtop"
"Hatsune Miku","biggest inspiration"
"too many people","my head hurts"
"refined taste in music","if i say so myself"
"never forget to","pray to god"
"dont play rust","we only funkin"
"dababy","biggest inspiration"
"fashionably late","but here it is"
"yooooooooooo","yooooooooo"
"pico funny","pico funny"
"updates each friday","on time every time"
"github exclusive intro text","open source forever"
"boyfriend rocks","daddy dearest sucks"
"slovenskooooo","slovenskooooo"
"na orave dobre","na orave zdravo"
"dont code in rust","we only golang"
"package main","import fmt"
"segmentation fault","core dumped"
"jingle bells","dd smells"
"dd is overrated","bf deserves more love"
"better than kade engine","fight me kadedev"
"better than psych engine","fight me ShadowMario"
"Golang","extraordinaire"
"Scatman John","biggest inspiration"
"ruzomberok","je diera"
"boyfriend","forever"
"kajsmentke","forever"
"horalky","tie od sedity"
"if err != nil","return err"
"vodka","connecting people"
